Player,Team,Conf,G,Att,Yds,Y/A,TD,Y/G,Rec,Yds.1,Y/R,TD.1,Y/G.1,Plays,Yds.2,Avg,TD.2,-9999
Breece Hall*,Iowa State,Big 12,12,279,1572,5.6,21,131.0,23,180,7.8,2,15.0,302,1752,5.8,23,breece-hall*
Sincere McCormick*,UTSA,CUSA,11,249,1467,5.9,11,133.4,20,131,6.6,0,11.9,269,1598,5.9,11,sincere-mccormick*
Najee Harris*,Alabama,SEC,13,251,1466,5.8,26,112.8,43,425,9.9,4,32.7,294,1891,6.4,30,najee-harris*
